[27Jul2026 12:08:48.584] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[27Jul2026 12:08:48.586] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[27Jul2026 12:08:48.587] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[27Jul2026 12:08:48.721] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[27Jul2026 12:08:48.742] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[27Jul2026 12:08:48.744] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[27Jul2026 12:09:34.091] [Render thread/INFO] [placebo/]: Registered 0 gear_sets.
[27Jul2026 12:09:34.092] [Render thread/INFO] [placebo/]: Registered 0 wanderer_trades.
[27Jul2026 12:09:34.092] [Render thread/INFO] [placebo/]: Registered 0 brewing_mixes.
[27Jul2026 12:09:34.099] [Render thread/WARN] [net.minecraft.core.MappedRegistry/]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:item] are present in data pack: minecraft:music_discs
[27Jul2026 12:09:35.386] [Render thread/ERROR] [net.neoforged.neoforge.registries.DataMapLoader/]: Object with ID modid:example specified in data map for registry minecraft:dimension doesn't exist
[27Jul2026 12:09:35.475] [Render thread/INFO] [Supplementaries/]: Registering custom dispenser behaviors
[27Jul2026 12:09:35.505] [Render thread/WARN] [EMI/]: [EMI] The following EMI classes have mixins applied to them, which could fundamentally alter behavior and cause issues.
[27Jul2026 12:09:35.505] [Render thread/WARN] [EMI/]: [EMI] dev.emi.emi.platform.EmiAgnos is tainted by
	 * dev.nolij.toomanyrecipeviewers.mixin.EmiAgnosMixin
[27Jul2026 12:09:35.505] [Render thread/WARN] [EMI/]: [EMI] dev.emi.emi.jemi.JemiUtil is tainted by
	 * dev.nolij.toomanyrecipeviewers.mixin.JemiUtilMixin
[27Jul2026 12:09:35.505] [Render thread/INFO] [EMI/]: [EMI] Recipes synchronized, waiting for tags to reload EMI...
[27Jul2026 12:09:35.530] [Render thread/INFO] [Slice & Dice/]: Injecting recipes
[27Jul2026 12:09:35.574] [Render thread/INFO] [Entity Texture Features/]: [ETF]: emissive suffixes loaded: [_e]
[27Jul2026 12:09:35.575] [Render thread/INFO] [Entity Texture Features/]: [ETF]: emissive suffixes loaded: [_e]
[27Jul2026 12:09:35.631] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Starting integrated minecraft server version 1.21.1
[27Jul2026 12:09:35.631] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[27Jul2026 12:09:35.642] [Server thread/INFO] [Puzzles Lib/]: Dispatching loading event for config pickupnotifier/pickupnotifier-server.toml
[27Jul2026 12:09:35.699] [Server thread/INFO] [FTB Teams/]: loaded team data: 1 known players, 1 teams total
[27Jul2026 12:09:35.703] [Server thread/INFO] [spark/]: Starting background profiler...
[27Jul2026 12:09:35.880] [Server thread/INFO] [bountiful/]: Registering Bounty Board Jigsaw Piece for Village Type: plains
[27Jul2026 12:09:35.881] [Server thread/INFO] [bountiful/]: Registering Bounty Board Jigsaw Piece for Village Type: savanna
[27Jul2026 12:09:35.881] [Server thread/INFO] [bountiful/]: Registering Bounty Board Jigsaw Piece for Village Type: snowy
[27Jul2026 12:09:35.881] [Server thread/INFO] [bountiful/]: Registering Bounty Board Jigsaw Piece for Village Type: taiga
[27Jul2026 12:09:35.881] [Server thread/INFO] [bountiful/]: Registering Bounty Board Jigsaw Piece for Village Type: desert
[27Jul2026 12:09:35.883] [Server thread/INFO] [KissMod/]: [KissMod] Server config snapshot built
[27Jul2026 12:09:35.889] [Server thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.world.AbstractDhWorld/]: Started DhWorld of type [CLIENT_SERVER].
[27Jul2026 12:09:35.919] [Server thread/INFO] [dev.ryanhcode.sable.Sable/]: Creating physics pipeline for ResourceKey[minecraft:dimension / minecraft:overworld] using RapierPhysicsPipelineProvider
[27Jul2026 12:09:36.636] [DH-Full Data Migration Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.file.fullDatafile.V2.DataMigratorV1/]: No migration necessary.
[27Jul2026 12:09:36.664] [Server thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.level.AbstractDhServerLevel/]: Started DhClientServerLevel for [Wrapped{ServerLevel[New World]@minecraft:overworld}] at [[LocalSaveStructure@(/home/axii/.local/share/PrismLauncher/instances/dode/minecraft/saves/New World/data)]].
[27Jul2026 12:09:36.749] [Server thread/INFO] [dev.ryanhcode.sable.Sable/]: Creating physics pipeline for ResourceKey[minecraft:dimension / minecraft:the_end] using RapierPhysicsPipelineProvider
[27Jul2026 12:09:37.112] [DH-Full Data Migration Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.file.fullDatafile.V2.DataMigratorV1/]: No migration necessary.
[27Jul2026 12:09:37.121] [Server thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.level.AbstractDhServerLevel/]: Started DhClientServerLevel for [Wrapped{ServerLevel[New World]@minecraft:the_end}] at [[LocalSaveStructure@(/home/axii/.local/share/PrismLauncher/instances/dode/minecraft/saves/New World/DIM1/data;/home/axii/.local/share/PrismLauncher/instances/dode/minecraft/saves/New World/data)]].
[27Jul2026 12:09:37.121] [Server thread/INFO] [dev.ryanhcode.sable.Sable/]: Creating physics pipeline for ResourceKey[minecraft:dimension / minecraft:the_nether] using RapierPhysicsPipelineProvider
[27Jul2026 12:09:37.171] [DH-Request Module Ticker [minecraft:overworld] Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.generation.BatchGenerator/]: Batch Chunk Generator initialized
[27Jul2026 12:09:37.174] [DH-Request Module Ticker [minecraft:overworld] Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.generation.queues.WorldGenerationQueue/]: Creating world gen queue
[27Jul2026 12:09:37.174] [DH-Request Module Ticker [minecraft:overworld] Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.generation.queues.WorldGenerationQueue/]: Created world gen queue
[27Jul2026 12:09:37.174] [DH-Request Module Ticker [minecraft:overworld] Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.file.fullDatafile.GeneratedFullDataSourceProvider/]: Set world gen queue for level [minecraft:overworld].
[27Jul2026 12:09:37.187] [DH-Full Data Migration Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.file.fullDatafile.V2.DataMigratorV1/]: No migration necessary.
[27Jul2026 12:09:37.194] [Server thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.level.AbstractDhServerLevel/]: Started DhClientServerLevel for [Wrapped{ServerLevel[New World]@minecraft:the_nether}] at [[LocalSaveStructure@(/home/axii/.local/share/PrismLauncher/instances/dode/minecraft/saves/New World/DIM-1/data;/home/axii/.local/share/PrismLauncher/instances/dode/minecraft/saves/New World/DIM1/data;/home/axii/.local/share/PrismLauncher/instances/dode/minecraft/saves/New World/data)]].
[27Jul2026 12:09:37.196] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[27Jul2026 12:09:37.201] [Server thread/INFO] [KubeJS Server/]: Server resource reload complete!
[27Jul2026 12:09:37.631] [DH-Request Module Ticker [minecraft:the_end] Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.generation.BatchGenerator/]: Batch Chunk Generator initialized
[27Jul2026 12:09:37.632] [DH-Request Module Ticker [minecraft:the_end] Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.generation.queues.WorldGenerationQueue/]: Creating world gen queue
[27Jul2026 12:09:37.632] [DH-Request Module Ticker [minecraft:the_end] Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.generation.queues.WorldGenerationQueue/]: Created world gen queue
[27Jul2026 12:09:37.632] [DH-Request Module Ticker [minecraft:the_end] Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.file.fullDatafile.GeneratedFullDataSourceProvider/]: Set world gen queue for level [minecraft:the_end].
[27Jul2026 12:09:37.707] [DH-Request Module Ticker [minecraft:the_nether] Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.generation.BatchGenerator/]: Batch Chunk Generator initialized
[27Jul2026 12:09:37.707] [DH-Request Module Ticker [minecraft:the_nether] Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.generation.queues.WorldGenerationQueue/]: Creating world gen queue
[27Jul2026 12:09:37.708] [DH-Request Module Ticker [minecraft:the_nether] Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.generation.queues.WorldGenerationQueue/]: Created world gen queue
[27Jul2026 12:09:37.708] [DH-Request Module Ticker [minecraft:the_nether] Thread[0]/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.file.fullDatafile.GeneratedFullDataSourceProvider/]: Set world gen queue for level [minecraft:the_nether].
[27Jul2026 12:09:38.389] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[27Jul2026 12:09:38.389] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[27Jul2026 12:09:38.389] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[27Jul2026 12:09:38.698] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 1489 ms
[27Jul2026 12:09:38.699] [Server thread/INFO] [net.neoforged.neoforge.server.permission.PermissionAPI/]: Successfully initialized permission handler neoforge:default_handler
[27Jul2026 12:09:38.699] [Server thread/INFO] [com.skylark.surfacesamples.SurfaceSamples/]: HELLO from server starting
[27Jul2026 12:09:38.700] [Server thread/INFO] [xaero.hud.minimap.MinimapLogs/]: Registered synced player tracker system: ftb_teams
[27Jul2026 12:09:38.701] [Server thread/INFO] [xaero.map.WorldMap/]: Registered synced player tracker system: ftb_teams
[27Jul2026 12:09:38.709] [Server thread/INFO] [FTB Quests/]: Loading quests from /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/config/ftbquests/quests
[27Jul2026 12:09:38.711] [Server thread/INFO] [FTB Quests/]: loaded translation tables for 1 language(s)
[27Jul2026 12:09:38.716] [Server thread/INFO] [FTB Quests/]: Loaded 1 chapter groups, 1 chapters, 6 quests, 0 reward tables
[27Jul2026 12:09:38.720] [Server thread/INFO] [Comfortable Campfires/]: Updating effects from config.
[27Jul2026 12:09:38.756] [Server thread/INFO] [dev.ryanhcode.sable.Sable/]: Creating physics pipeline for ResourceKey[minecraft:dimension / minecraft:server_faucet_test_level] using RapierPhysicsPipelineProvider
[27Jul2026 12:09:38.910] [Server thread/INFO] [dev.ryanhcode.sable.Sable/]: Creating physics pipeline for ResourceKey[minecraft:dimension / minecraft:server_projectile_test_level] using RapierPhysicsPipelineProvider
[27Jul2026 12:09:39.546] [VoiceChatServerThread/INFO] [voicechat/]: [voicechat] Voice chat server started at port 33301
[27Jul2026 12:09:39.642] [Server thread/INFO] [sable_player_ragdoll/]: [sable_player_ragdoll] ragdoll system active (debug=true)
[27Jul2026 12:09:40.132] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing view distance to 12, from 10
[27Jul2026 12:09:40.135] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing simulation distance to 12, from 0
[27Jul2026 12:09:40.211] [Render thread/INFO] [dev.ryanhcode.sable.Sable/]: Adding local UDP server channel future
[27Jul2026 12:09:40.212] [Server thread/INFO] [sable_player_ragdoll/]: [sable_player_ragdoll] restored playerless ragdoll 668d4ad1 (6 parts)
[27Jul2026 12:09:40.216] [Render thread/WARN] [io.netty.bootstrap.Bootstrap/]: Unknown channel option 'SO_BROADCAST' for channel '[id: 0x389a0717]'
[27Jul2026 12:09:40.220] [Netty Server IO #1/INFO] [dev.ryanhcode.sable.Sable/]: Server UDP channel active
[27Jul2026 12:09:40.226] [Render thread/INFO] [dev.ryanhcode.sable.Sable/]: Starting local client UDP channel future
[27Jul2026 12:09:40.228] [Netty Local Client IO #1/INFO] [dev.ryanhcode.sable.Sable/]: Client UDP channel active
[27Jul2026 12:09:40.250] [Server thread/INFO] [net.minecraft.server.LoggedPrintStream/]: [STDOUT]: Lithium Cached BlockState Flags are disabled!
[27Jul2026 12:09:40.353] [Netty Local Client IO #0/INFO] [snownee.kiwi.Kiwi/]: Canceling Microsoft telemetry
[27Jul2026 12:09:40.647] [Server thread/INFO] [burnt/]: [Burnt][Sable] First sub-level seen: name='null'
[27Jul2026 12:09:40.647] [Server thread/INFO] [burnt/]: [Burnt][Sable]   storage AABB: [20481032,128,20483080] - [20481032,128,20483080]
[27Jul2026 12:09:40.648] [Server thread/INFO] [burnt/]: [Burnt][Sable]   world   AABB: [-2746.3428593836725,62.581542175263166,-2750.007338307798] - [-2744.9428628198802,63.79760821163654,-2748.479940669611]
[27Jul2026 12:09:40.648] [Server thread/INFO] [burnt/]: [Burnt][Sable]   pose.position: (-2745.626953125, 63.184024810791016, -2749.27001953125)
[27Jul2026 12:09:40.648] [Server thread/INFO] [burnt/]: [Burnt][Sable]   plot.centerBlock: (20481032, 128, 20483080)
[27Jul2026 12:09:40.748] [Render thread/INFO] [EMI/]: [EMI] Recipes synchronized, waiting for tags to reload EMI...
[27Jul2026 12:09:40.860] [Render thread/INFO] [fzzy_config/]: Saved config emi_loot_config to file /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/config/emi_loot_config.toml
[27Jul2026 12:09:40.921] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Axiinyaa[local:E:ad0daf69] logged in with entity id 102 at (-2745.8904741291626, 63.0, -2750.2299425754895)
[27Jul2026 12:09:40.922] [Server thread/INFO] [dev.ryanhcode.sable.Sable/]: Beginning attempted authentication with player Axiinyaa
[27Jul2026 12:09:40.947] [Render thread/INFO] [xaero.hud.minimap.MinimapLogs/]: Minimap required item set to nothing.
[27Jul2026 12:09:40.948] [Render thread/INFO] [xaero.hud.minimap.MinimapLogs/]: New Xaero hud session initialized!
[27Jul2026 12:09:40.962] [Render thread/INFO] [xaero.map.WorldMap/]: Fullscreen map required item set to nothing.
[27Jul2026 12:09:40.966] [Render thread/INFO] [xaero.map.WorldMap/]: New world map session initialized!
[27Jul2026 12:09:41.110] [Render thread/INFO] [Inventory Profiles Next/]: [Inventory Profiles Next] Loaded 0 external GUI hints
[27Jul2026 12:09:41.110] [Render thread/INFO] [Inventory Profiles Next/]: [Inventory Profiles Next] Loaded 803 build-in GUI hints
[27Jul2026 12:09:41.111] [Render thread/INFO] [Inventory Profiles Next/]: [Inventory Profiles Next] Effective GUI hints after merge: 803
[27Jul2026 12:09:41.132] [Render thread/INFO] [Iris/]: Reloading pipeline on dimension change: minecraft:overworld => minecraft:overworld
[27Jul2026 12:09:41.132] [Render thread/INFO] [Iris/]: Destroying pipeline minecraft:overworld
[27Jul2026 12:09:41.132] [Render thread/INFO] [Iris/]: Creating pipeline for dimension minecraft:overworld
[27Jul2026 12:09:41.137] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Axiinyaa joined the game
[27Jul2026 12:09:41.214] [Server thread/INFO] [artifacts.Artifacts/]: Sending item configs to client
[27Jul2026 12:09:41.228] [Server thread/INFO] [DistantHorizons-DistantHorizons-com.seibel.distanthorizons.core.api.internal.ServerApi/]: Player [Axiinyaa] joined.
[27Jul2026 12:09:41.238] [Render thread/INFO] [ChunkBuilder/]: Started 6 worker threads
[27Jul2026 12:09:41.323] [Render thread/INFO] [voicechat/]: [voicechat] Sending secret request to the server
[27Jul2026 12:09:41.339] [Render thread/INFO] [Sound Physics - General/]: Initializing sound physics for voice chat audio
[27Jul2026 12:09:41.339] [Render thread/INFO] [Sound Physics - General/]: Initializing Sound Physics
[27Jul2026 12:09:41.339] [Render thread/INFO] [Sound Physics - General/]: EFX Extension recognized
[27Jul2026 12:09:41.339] [Render thread/INFO] [Sound Physics - General/]: Max auxiliary sends: 2
[27Jul2026 12:09:41.339] [Render thread/INFO] [Sound Physics - General/]: Aux slot 1 created
[27Jul2026 12:09:41.339] [Render thread/INFO] [Sound Physics - General/]: Aux slot 2 created
[27Jul2026 12:09:41.339] [Render thread/INFO] [Sound Physics - General/]: Aux slot 3 created
[27Jul2026 12:09:41.339] [Render thread/INFO] [Sound Physics - General/]: Aux slot 4 created
[27Jul2026 12:09:41.345] [Render thread/INFO] [Sound Physics - General/]: EFX ready
[27Jul2026 12:09:41.345] [Render thread/INFO] [treechop/]: Sending chop settings sync request
[27Jul2026 12:09:41.352] [Render thread/INFO] [flywheel/]: Started 6 worker threads
[27Jul2026 12:09:41.372] [Render thread/INFO] [Supplementaries/]: Synced Captured Mobs settings
[27Jul2026 12:09:41.372] [Render thread/INFO] [Supplementaries/]: Synced Hourglass data
[27Jul2026 12:09:41.447] [Server thread/INFO] [voicechat/]: [voicechat] Received secret request of Axiinyaa (20)
[27Jul2026 12:09:41.448] [Server thread/INFO] [voicechat/]: [voicechat] Sent secret to Axiinyaa
[27Jul2026 12:09:41.461] [Render thread/INFO] [Moonlight/]: Synced Custom World Data [supplementaries_globe_data]
[27Jul2026 12:09:41.463] [Render thread/INFO] [placebo/]: Starting sync for brewing_mixes
[27Jul2026 12:09:41.464] [Render thread/INFO] [placebo/]: Registered 0 brewing_mixes.
[27Jul2026 12:09:41.464] [Render thread/INFO] [placebo/]: Completed sync for brewing_mixes
[27Jul2026 12:09:41.502] [Render thread/INFO] [EMI/]: [EMI] Tags synchronized, reloading EMI
[27Jul2026 12:09:41.502] [Render thread/INFO] [EMI/]: [EMI] Starting Reload
[27Jul2026 12:09:41.504] [Render thread/WARN] [EMI/]: [EMI] dev.emi.emi.runtime.EmiReloadManager$ReloadWorker is tainted by
	 * dev.nolij.toomanyrecipeviewers.mixin.EmiReloadManager_ReloadWorkerMixin
[27Jul2026 12:09:41.508] [Thread-49/INFO] [EMI/]: [EMI] Starting EMI reload...
[27Jul2026 12:09:41.508] [Thread-49/INFO] [EMI/]: [EMI] Clearing data
[27Jul2026 12:09:41.510] [Thread-49/WARN] [EMI/]: [EMI] dev.emi.emi.registry.EmiRecipes is tainted by
	 * dev.nolij.toomanyrecipeviewers.mixin.EmiRecipesMixin
[27Jul2026 12:09:41.527] [Render thread/INFO] [xaero.hud.minimap.MinimapLogs/]: Minimap updated server level id: 1370197665 for world ResourceKey[minecraft:dimension / minecraft:overworld]
[27Jul2026 12:09:41.556] [Thread-49/WARN] [EMI/]: [EMI] dev.emi.emi.api.stack.FluidEmiStack is tainted by
	 * dev.nolij.toomanyrecipeviewers.mixin.FluidEmiStackMixin
[27Jul2026 12:09:41.560] [Thread-49/WARN] [EMI/]: [EMI] dev.emi.emi.api.stack.ItemEmiStack is tainted by
	 * dev.nolij.toomanyrecipeviewers.mixin.ItemEmiStackMixin
[27Jul2026 12:09:41.561] [Render thread/INFO] [FTB Quests/]: Read 1126 bytes, 20 objects
[27Jul2026 12:09:41.566] [Render thread/INFO] [FTB Quests/]: received translation table en_us (with 13 entries) from server
[27Jul2026 12:09:41.566] [Render thread/INFO] [Right Click Harvest/]: Server has said hello! Hi Server :)
[27Jul2026 12:09:41.566] [Render thread/INFO] [Moonlight/]: Overriding configs supplementaries-common.toml with synced configs (editable)
[27Jul2026 12:09:41.572] [Render thread/INFO] [Moonlight/]: Synced supplementaries-common.toml configs
[27Jul2026 12:09:41.584] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [System] [CHAT] veinminer is outdated!  (Current: 2.10.1, Latest: 2.11.2)
Download: Modrinth | CurseForge
[27Jul2026 12:09:41.590] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from emi
[27Jul2026 12:09:41.591] [Render thread/INFO] [snownee.jade.Jade/]: Received config from the server: 
[27Jul2026 12:09:41.591] [Render thread/INFO] [Moonlight/]: Overriding configs moonlight-common.toml with synced configs (editable)
[27Jul2026 12:09:41.592] [Render thread/INFO] [Moonlight/]: Synced moonlight-common.toml configs
[27Jul2026 12:09:41.599] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from emi in 9ms
[27Jul2026 12:09:41.600] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from supplementaries
[27Jul2026 12:09:41.600] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from supplementaries in 0ms
[27Jul2026 12:09:41.600] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from curios
[27Jul2026 12:09:41.600] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from curios in 0ms
[27Jul2026 12:09:41.600] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from emiprofessions
[27Jul2026 12:09:41.600] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from emiprofessions in 0ms
[27Jul2026 12:09:41.600] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from kiwi
[27Jul2026 12:09:41.600] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from kiwi in 0ms
[27Jul2026 12:09:41.600] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from emi_ores
[27Jul2026 12:09:41.600] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from emi_ores in 0ms
[27Jul2026 12:09:41.601] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from emi_loot
[27Jul2026 12:09:41.601] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from emi_loot in 0ms
[27Jul2026 12:09:41.601] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from farmersdelight
[27Jul2026 12:09:41.601] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from farmersdelight in 0ms
[27Jul2026 12:09:41.601] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from ftblibrary
[27Jul2026 12:09:41.601] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from ftblibrary in 0ms
[27Jul2026 12:09:41.601] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from kubejs
[27Jul2026 12:09:41.601] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from kubejs in 0ms
[27Jul2026 12:09:41.601] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from owo
[27Jul2026 12:09:41.601] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from owo in 0ms
[27Jul2026 12:09:41.602] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from copycats
[27Jul2026 12:09:41.602] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from copycats in 0ms
[27Jul2026 12:09:41.602] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from yyzsbackpack
[27Jul2026 12:09:41.602] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from yyzsbackpack in 0ms
[27Jul2026 12:09:41.602] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from emi_enchanting
[27Jul2026 12:09:41.602] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from emi_enchanting in 0ms
[27Jul2026 12:09:41.602] [Thread-49/INFO] [EMI/]: [EMI] Initializing plugin from toomanyrecipeviewers
[27Jul2026 12:09:41.602] [Thread-49/INFO] [EMI/]: [EMI] [TMRV] Initializing...
[27Jul2026 12:09:41.606] [Thread-49/INFO] [EMI/]: [EMI] Initialized plugin from toomanyrecipeviewers in 4ms
[27Jul2026 12:09:41.608] [Thread-49/INFO] [EMI/]: [EMI] Processing tags
[27Jul2026 12:09:41.686] [Thread-49/INFO] [EMI/]: [EMI] Constructing index
[27Jul2026 12:09:41.709] [Thread-49/INFO] [EMI/]: [EMI] Reloading item groups on client thread...
[27Jul2026 12:09:41.756] [Render thread/INFO] [net.minecraft.advancements.AdvancementTree/]: Loaded 282 advancements
[27Jul2026 12:09:41.809] [Render thread/WARN] [net.minecraft.client.sounds.SoundEngine/SOUNDS]: Unable to play empty soundEvent: minecraft:entity.salmon.ambient
[27Jul2026 12:09:41.987] [Render thread/INFO] [Railways/]: [Dev] Creative tab railways:main will display 89 entries
[27Jul2026 12:09:41.993] [Render thread/INFO] [Railways/]: [Dev] Creative tab railways:tracks will display 53 entries
[27Jul2026 12:09:42.000] [Render thread/INFO] [Railways/]: [Dev] Creative tab railways:palettes will display 1056 entries
[27Jul2026 12:09:42.124] [Thread-49/INFO] [EMI/]: [EMI] Reloading item groups on client thread took 414ms
[27Jul2026 12:09:42.130] [Render thread/INFO] [voicechat/]: [voicechat] Received secret
[27Jul2026 12:09:42.130] [Render thread/INFO] [voicechat/]: [voicechat] Connecting to voice chat server: '127.0.0.1:33301'
[27Jul2026 12:09:42.131] [VoiceChatAuthenticationThread/INFO] [voicechat/]: [voicechat] Trying to authenticate voice chat connection
[27Jul2026 12:09:42.132] [Render thread/INFO] [net.minecraft.client.gui.components.ChatComponent/]: [System] [CHAT] [Simple Voice Chat] Press V to set up
[27Jul2026 12:09:42.135] [VoiceChatPacketProcessingThread/INFO] [voicechat/]: [voicechat] Successfully authenticated player 47dc7b42-9113-48d0-bfae-31b2b56bcaed
[27Jul2026 12:09:42.136] [VoiceChatConnectionThread/INFO] [voicechat/]: [voicechat] Server acknowledged authentication
[27Jul2026 12:09:42.192] [Thread-49/INFO] [EMI/]: [EMI] Loading plugin from emi
[27Jul2026 12:09:42.195] [Thread-49/WARN] [EMI/]: [EMI] dev.emi.emi.handler.InventoryRecipeHandler is tainted by
	 * com.yyz.yyzsbackpack.mixin.compat.emi.InventoryRecipeHandlerMixin
[27Jul2026 12:09:42.196] [Render thread/INFO] [Seamless Sleep/]: [Seamless Sleep] Registered client handlers for sleep animation.
[27Jul2026 12:09:42.198] [Thread-49/WARN] [EMI/]: [EMI] dev.emi.emi.handler.CraftingRecipeHandler is tainted by
	 * com.yyz.yyzsbackpack.mixin.compat.emi.CraftingRecipeHandlerMixin
[27Jul2026 12:09:42.200] [Thread-49/WARN] [EMI/]: [EMI] dev.emi.emi.handler.CookingRecipeHandler is tainted by
	 * com.yyz.yyzsbackpack.mixin.compat.emi.CookingRecipeHandlerMixin
[27Jul2026 12:09:42.209] [Thread-49/WARN] [EMI/]: [EMI] dev.emi.emi.handler.StonecuttingRecipeHandler is tainted by
	 * com.yyz.yyzsbackpack.mixin.compat.emi.StonecuttingRecipeHandlerMixin
