[26Jul2026 12:25:24.646] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Axiinyaa, --version, 1.21.1, --gameDir, /home/axii/.local/share/PrismLauncher/instances/dode/minecraft, --assetsDir, /home/axii/.local/share/PrismLauncher/assets, --assetIndex, 17, --uuid, 47dc7b42911348d0bfae31b2b56bcaed, --accessToken, ❄❄❄❄❄❄❄❄, --userType, msa, --versionType, release, --fml.neoForgeVersion, 21.1.243, --fml.fmlVersion, 4.0.43, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient, --width, 854, --height, 480]
[26Jul2026 12:25:24.648] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: JVM identified as Microsoft OpenJDK 64-Bit Server VM 21.0.7+6-LTS
[26Jul2026 12:25:24.649] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.7 by Microsoft; OS Linux arch amd64 version 7.0.14-201.fc44.x86_64
[26Jul2026 12:25:24.784] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Searching for graphics cards...
[26Jul2026 12:25:24.804] [main/INFO] [Sodium-GraphicsAdapterProbe/]: Found graphics adapter: LinuxPciAdapterInfo[vendor=AMD, name=Navi 22 [Radeon RX 6700/6700 XT/6750 XT / 6800M/6850M XT], pciVendorId=0x1002, pciDeviceId=0x73df]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: Sodium has applied one or more workarounds to prevent crashes or other issues on your system: [NO_ERROR_CONTEXT_UNSUPPORTED]
[26Jul2026 12:25:24.806] [main/WARN] [Sodium-Workarounds/]: This is not necessarily an issue, but it may result in certain features or optimizations being disabled. You can sometimes fix these issues by upgrading your graphics driver.
[26Jul2026 12:26:06.541] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/limestone_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.551] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/maroon_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.554] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/vermilion_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.581] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/gray_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.584] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/light_blue_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.615] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/magenta_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.628] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/lime_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.629] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/light_gray_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.632] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/blue_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.640] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'burnt:burnt_planks_craft[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.650] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'burnt:burnt_wood_recipe[minecraft:smoking]'! Falling back to vanilla: Invalid component ingredient: ingredient - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.655] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/white_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.658] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/black_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.663] [Render thread/WARN] [KubeJS Server/]: RecipeComponent.java#160: Failed to read component 'category: cooking_book_category?' from recipe rme:campfire_leather/rotten_flesh[minecraft:campfire_cooking], falling back to default value: java.lang.IllegalStateException: Unknown element name:equipment
[26Jul2026 12:26:06.664] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/diorite_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.685] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/ochrum_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.690] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/empty_paint_pitcher[minecraft:crafting_shaped]'! Falling back to vanilla: Invalid component key: pattern<optional_ingredient> - Component 'pattern<optional_ingredient>' is not allowed to be empty!
[26Jul2026 12:26:06.706] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/scorchia_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.708] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/tuff_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.722] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/brown_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.726] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/sea_green_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.742] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/pine_green_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.742] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/olive_green_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.762] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/dripstone_single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.782] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'burnt:burnt_logs_recipe[minecraft:smoking]'! Falling back to vanilla: Invalid component ingredient: ingredient - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.796] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'railways:crafting/palettes/windows/single_pane_locometal_window[minecraft:crafting_shapeless]' @ [ingredients][0]! Falling back to vanilla: Invalid component ingredients: ingredient[] - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.802] [Render thread/WARN] [KubeJS Server/]: RecipeComponentValue.java#102: Failed to parse recipe 'burnt:burnt_stripped_wood_recipe[minecraft:smoking]'! Falling back to vanilla: Invalid component ingredient: ingredient - Component 'ingredient' is not allowed to be empty!
[26Jul2026 12:26:06.848] [Render thread/INFO] [KubeJS Server/]: Found 6,980 recipes (skipped 1,095) in 557.4 ms
[26Jul2026 12:26:06.912] [Render thread/INFO] [KubeJS Server/]: Posted recipe events in 63 ms
[26Jul2026 12:26:06.923] [Render thread/INFO] [KubeJS Server/]: KubeJS modifications to recipe manager finished in 10.87 ms
[26Jul2026 12:26:07.033] [Render thread/INFO] [net.minecraft.world.item.crafting.RecipeManager/]: Loaded 6971 recipes
[26Jul2026 12:26:07.034] [Render thread/INFO] [KubeJS Server/]: Added 9 recipes, removed 18 recipes, modified 0 recipes, with 0 failed recipes taking 744 ms in total
[26Jul2026 12:26:07.037] [Render thread/INFO] [com.teamabnormals.blueprint.core.Blueprint/]: Advancement Modification Manager has loaded 0 modifier groups
[26Jul2026 12:26:07.228] [Render thread/INFO] [net.minecraft.advancements.AdvancementTree/]: Loaded 5094 advancements
[26Jul2026 12:26:07.234] [Render thread/WARN] [net.minecraft.server.packs.PathPackResources/]: Non [a-z0-9_.-] character in namespace .DS_Store in pack , ignoring
[26Jul2026 12:26:07.236] [Render thread/INFO] [Curios API/]: Loaded 11 curio slots
[26Jul2026 12:26:07.237] [Render thread/WARN] [net.minecraft.server.packs.PathPackResources/]: Non [a-z0-9_.-] character in namespace .DS_Store in pack , ignoring
[26Jul2026 12:26:07.238] [Render thread/ERROR] [Curios API/]: cape is not a registered slot type!
[26Jul2026 12:26:07.238] [Render thread/INFO] [Curios API/]: Loaded 1 curio entities
[26Jul2026 12:26:07.241] [Render thread/WARN] [burnt/]: [Burnt] burn_mapping 'burnt:example': unknown source block 'examplemod:example_log' — skipping
[26Jul2026 12:26:07.241] [Render thread/WARN] [burnt/]: [Burnt] burn_mapping 'burnt:example': unknown source block 'examplemod:example_wood' — skipping
[26Jul2026 12:26:07.241] [Render thread/INFO] [burnt/]: [Burnt] Loaded 0 burn mapping(s) from datapacks.
[26Jul2026 12:26:07.244] [Render thread/INFO] [Supplementaries/]: Loaded 29 flute songs
[26Jul2026 12:26:07.272] [Render thread/INFO] [Moonlight/]: Applied 17 data villager trades
[26Jul2026 12:26:07.274] [Render thread/INFO] [Moonlight/]: Failed to load custom color set definition {"id":"quark:rune","colors":{"default":"quark:blank_rune"},"replace":false}. Ignoring
[26Jul2026 12:26:07.275] [Render thread/INFO] [Moonlight/]: Failed to load custom color set definition {"id":"quark:shard","colors":{"default":"quark:clear_shard"},"replace":false}. Ignoring
[26Jul2026 12:26:07.277] [Render thread/INFO] [com.teamabnormals.blueprint.core.Blueprint/]: Chunk Generator Modification Manager has loaded 0 modifier groups
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'tfmg:lpg': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'mekanismgenerators:bioethanol': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'createdieselgenerators:biodiesel': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'immersiveengineering:ethanol': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'stellaris:diesel': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'createdieselgenerators:plant_oil': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'mekanism:hydrogen': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'immersiveengineering:biodiesel': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'northstar:methane': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'tfmg:diesel': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'northstar:hydrocarbon': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'stellaris:fuel': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'immersiveengineering:plantoil': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'tfmg:gasoline': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'createdieselgenerators:diesel': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'immersivepetroleum:diesel_sulfur': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'tfmg:kerosene': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'northstar:biofuel': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'createdieselgenerators:ethanol': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'tfmg:naphtha': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'immersiveengineering:high_power_biodiesel': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'createdieselgenerators:gasoline': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/WARN] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Ignoring fuel config override for 'northstar:liquid_hydrogen': fluid is not registered.
[26Jul2026 12:26:07.282] [Render thread/INFO] [dev.propulsionteam.propulsionsimulated.content.thruster.ThrusterFuelManager/]: [createpropulsion] Thruster fuel reload (datapack_reload) complete: datapackParsed=1, datapackSkippedMissingMod=23, datapackSkippedMissingFluid=0, configAdded=3, configOverridden=0, configMissingFluid=23, mergedDatapackAndConfig=4, scriptedOverrides=0, removed=0
[26Jul2026 12:26:07.284] [Render thread/INFO] [dev.propulsionteam.propulsionsimulated.content.thruster.SolidThrusterFuelManager/]: [createpropulsion] Solid thruster fuel reload (datapack_reload) complete: items=5, tags=7, mergedItems=116, scripted=0, removed=0
[26Jul2026 12:26:07.297] [Render thread/WARN] [net.minecraft.core.MappedRegistry/]: Not all defined tags for registry ResourceKey[minecraft:root / minecraft:item] are present in data pack: minecraft:music_discs
[26Jul2026 12:26:08.625] [Render thread/ERROR] [net.neoforged.neoforge.registries.DataMapLoader/]: Object with ID modid:example specified in data map for registry minecraft:dimension doesn't exist
[26Jul2026 12:26:08.689] [Render thread/INFO] [Supplementaries/]: Registering custom dispenser behaviors
[26Jul2026 12:26:08.722] [Render thread/WARN] [EMI/]: [EMI] The following EMI classes have mixins applied to them, which could fundamentally alter behavior and cause issues.
[26Jul2026 12:26:08.722] [Render thread/WARN] [EMI/]: [EMI] dev.emi.emi.platform.EmiAgnos is tainted by
	 * dev.nolij.toomanyrecipeviewers.mixin.EmiAgnosMixin
[26Jul2026 12:26:08.722] [Render thread/WARN] [EMI/]: [EMI] dev.emi.emi.jemi.JemiUtil is tainted by
	 * dev.nolij.toomanyrecipeviewers.mixin.JemiUtilMixin
[26Jul2026 12:26:08.722] [Render thread/INFO] [EMI/]: [EMI] Recipes synchronized, waiting for tags to reload EMI...
[26Jul2026 12:26:08.740] [Render thread/INFO] [Slice & Dice/]: Injecting recipes
[26Jul2026 12:26:08.790] [Render thread/INFO] [Entity Texture Features/]: [ETF]: emissive suffixes loaded: [_e]
[26Jul2026 12:26:08.792] [Render thread/INFO] [Entity Texture Features/]: [ETF]: emissive suffixes loaded: [_e]
[26Jul2026 12:26:08.853] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Starting integrated minecraft server version 1.21.1
[26Jul2026 12:26:08.853] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Generating keypair
[26Jul2026 12:26:08.885] [Server thread/INFO] [Puzzles Lib/]: Dispatching loading event for config pickupnotifier/pickupnotifier-server.toml
[26Jul2026 12:26:08.960] [Server thread/INFO] [FTB Teams/]: loaded team data: 1 known players, 1 teams total
[26Jul2026 12:26:08.966] [Server thread/INFO] [spark/]: Starting background profiler...
[26Jul2026 12:26:09.147] [Server thread/INFO] [bountiful/]: Registering Bounty Board Jigsaw Piece for Village Type: plains
[26Jul2026 12:26:09.147] [Server thread/INFO] [bountiful/]: Registering Bounty Board Jigsaw Piece for Village Type: savanna
[26Jul2026 12:26:09.147] [Server thread/INFO] [bountiful/]: Registering Bounty Board Jigsaw Piece for Village Type: snowy
[26Jul2026 12:26:09.147] [Server thread/INFO] [bountiful/]: Registering Bounty Board Jigsaw Piece for Village Type: taiga
[26Jul2026 12:26:09.147] [Server thread/INFO] [bountiful/]: Registering Bounty Board Jigsaw Piece for Village Type: desert
[26Jul2026 12:26:09.149] [Server thread/INFO] [KissMod/]: [KissMod] Server config snapshot built
[26Jul2026 12:26:09.182] [Server thread/INFO] [dev.ryanhcode.sable.Sable/]: Creating physics pipeline for ResourceKey[minecraft:dimension / minecraft:overworld] using RapierPhysicsPipelineProvider
[26Jul2026 12:26:09.581] [Server thread/INFO] [dev.ryanhcode.sable.Sable/]: Creating physics pipeline for ResourceKey[minecraft:dimension / minecraft:the_nether] using RapierPhysicsPipelineProvider
[26Jul2026 12:26:10.131] [Server thread/INFO] [dev.ryanhcode.sable.Sable/]: Creating physics pipeline for ResourceKey[minecraft:dimension / minecraft:the_end] using RapierPhysicsPipelineProvider
[26Jul2026 12:26:10.176] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Preparing start region for dimension minecraft:overworld
[26Jul2026 12:26:10.181] [Server thread/INFO] [KubeJS Server/]: Server resource reload complete!
[26Jul2026 12:26:10.352] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Preparing spawn area: 0%
[26Jul2026 12:26:10.493] [Server thread/INFO] [net.neoforged.neoforge.server.permission.PermissionAPI/]: Successfully initialized permission handler neoforge:default_handler
[26Jul2026 12:26:10.494] [Server thread/INFO] [com.skylark.surfacesamples.SurfaceSamples/]: HELLO from server starting
[26Jul2026 12:26:10.494] [Server thread/INFO] [xaero.hud.minimap.MinimapLogs/]: Registered synced player tracker system: ftb_teams
[26Jul2026 12:26:10.495] [Server thread/INFO] [xaero.map.WorldMap/]: Registered synced player tracker system: ftb_teams
[26Jul2026 12:26:10.502] [Server thread/INFO] [FTB Quests/]: Loading quests from /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/config/ftbquests/quests
[26Jul2026 12:26:10.504] [Server thread/INFO] [FTB Quests/]: loaded translation tables for 1 language(s)
[26Jul2026 12:26:10.506] [Render thread/INFO] [net.minecraft.server.level.progress.LoggerChunkProgressListener/]: Time elapsed: 322 ms
[26Jul2026 12:26:10.509] [Server thread/INFO] [FTB Quests/]: Loaded 1 chapter groups, 1 chapters, 5 quests, 0 reward tables
[26Jul2026 12:26:10.511] [Server thread/INFO] [Comfortable Campfires/]: Updating effects from config.
[26Jul2026 12:26:10.519] [Server thread/INFO] [dev.ryanhcode.sable.Sable/]: Creating physics pipeline for ResourceKey[minecraft:dimension / minecraft:server_faucet_test_level] using RapierPhysicsPipelineProvider
[26Jul2026 12:26:10.610] [Server thread/INFO] [dev.ryanhcode.sable.Sable/]: Creating physics pipeline for ResourceKey[minecraft:dimension / minecraft:server_projectile_test_level] using RapierPhysicsPipelineProvider
[26Jul2026 12:26:11.125] [VoiceChatServerThread/INFO] [voicechat/]: [voicechat] Voice chat server started at port 48869
[26Jul2026 12:26:11.376] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing view distance to 12, from 10
[26Jul2026 12:26:11.376] [Server thread/INFO] [net.minecraft.client.server.IntegratedServer/]: Changing simulation distance to 12, from 0
[26Jul2026 12:26:11.457] [Server thread/INFO] [net.minecraft.server.LoggedPrintStream/]: [STDOUT]: Lithium Cached BlockState Flags are disabled!
[26Jul2026 12:26:11.502] [Render thread/INFO] [dev.ryanhcode.sable.Sable/]: Adding local UDP server channel future
[26Jul2026 12:26:11.528] [Render thread/WARN] [io.netty.bootstrap.Bootstrap/]: Unknown channel option 'SO_BROADCAST' for channel '[id: 0x70013eae]'
[26Jul2026 12:26:11.540] [Netty Server IO #1/INFO] [dev.ryanhcode.sable.Sable/]: Server UDP channel active
[26Jul2026 12:26:11.569] [Render thread/INFO] [dev.ryanhcode.sable.Sable/]: Starting local client UDP channel future
[26Jul2026 12:26:11.579] [Netty Local Client IO #1/INFO] [dev.ryanhcode.sable.Sable/]: Client UDP channel active
[26Jul2026 12:26:11.784] [Netty Local Client IO #0/INFO] [snownee.kiwi.Kiwi/]: Canceling Microsoft telemetry
[26Jul2026 12:26:12.172] [Render thread/INFO] [EMI/]: [EMI] Recipes synchronized, waiting for tags to reload EMI...
[26Jul2026 12:26:12.286] [Render thread/INFO] [fzzy_config/]: Saved config emi_loot_config to file /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/config/emi_loot_config.toml
[26Jul2026 12:26:12.293] [Server thread/WARN] [net.minecraft.server.PlayerAdvancements/]: Ignored advancement 'pdr:unlock_recipe' in progress file /home/axii/.local/share/PrismLauncher/instances/dode/minecraft/saves/New World/advancements/47dc7b42-9113-48d0-bfae-31b2b56bcaed.json - it doesn't exist anymore?
[26Jul2026 12:26:12.330] [Server thread/ERROR] [net.minecraft.stats.ServerRecipeBook/]: Tried to load unrecognized recipe: pdr:enchanted_golden_apple removed now.
[26Jul2026 12:26:12.330] [Server thread/ERROR] [net.minecraft.stats.ServerRecipeBook/]: Tried to load unrecognized recipe: pdr:enchanted_golden_apple removed now.
[26Jul2026 12:26:12.331] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: Axiinyaa[local:E:4789d7ca] logged in with entity id 121 at (15.516394350720585, 63.0, 7.56483510733789)
[26Jul2026 12:26:12.331] [Server thread/INFO] [dev.ryanhcode.sable.Sable/]: Beginning attempted authentication with player Axiinyaa
[26Jul2026 12:26:12.358] [Render thread/INFO] [xaero.hud.minimap.MinimapLogs/]: Minimap required item set to nothing.
[26Jul2026 12:26:12.358] [Render thread/INFO] [xaero.hud.minimap.MinimapLogs/]: New Xaero hud session initialized!
[26Jul2026 12:26:12.374] [Render thread/INFO] [xaero.map.WorldMap/]: Fullscreen map required item set to nothing.
[26Jul2026 12:26:12.380] [Render thread/INFO] [xaero.map.WorldMap/]: New world map session initialized!
[26Jul2026 12:26:12.424] [Render thread/INFO] [Iris/]: Reloading pipeline on dimension change: minecraft:overworld => minecraft:overworld
[26Jul2026 12:26:12.424] [Render thread/INFO] [Iris/]: Destroying pipeline minecraft:overworld
[26Jul2026 12:26:12.424] [Render thread/INFO] [Iris/]: Creating pipeline for dimension minecraft:overworld
[26Jul2026 12:26:12.536] [Render thread/INFO] [ChunkBuilder/]: Started 6 worker threads
[26Jul2026 12:26:12.547] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Axiinyaa joined the game
[26Jul2026 12:26:12.599] [Render thread/INFO] [voicechat/]: [voicechat] Sending secret request to the server
[26Jul2026 12:26:12.614] [Render thread/INFO] [Sound Physics - General/]: Initializing sound physics for voice chat audio
[26Jul2026 12:26:12.614] [Render thread/INFO] [Sound Physics - General/]: Initializing Sound Physics
[26Jul2026 12:26:12.614] [Render thread/INFO] [Sound Physics - General/]: EFX Extension recognized
[26Jul2026 12:26:12.614] [Render thread/INFO] [Sound Physics - General/]: Max auxiliary sends: 2
